"Polling_firm","PollDate","LPC","CPC","NDP","BQ","GPC","SampleSize","mode","LPC_moe","CPC_moe","NDP_moe","BQ_moe","GPC_moe","Other","Other_moe","NumDays","pollster_id","mode_id"
"Nanos Research",2017-04-28,0.43,0.296,0.185,0.044,0.036,1000,"telephone",0.0156556698994326,0.0144355117678592,0.0122790471943062,0.00648567652600714,0.00589101010014412,0.0089999999999999,0.00298646948753874,558,14,4
"Forum Research",2017-04-24,0.35,0.35,0.17,0.05,0.07,1479,"IVR",0.0124024251156439,0.0124024251156439,0.00976741003800776,0.00566712403197421,0.00663447263771035,0.01,0.00258722089655013,554,8,1
"Nanos Research",2017-04-21,0.42,0.304,0.19,0.04,0.029,1000,"telephone",0.0156076904121013,0.0145459272650457,0.0124056438768812,0.00619677335393187,0.00530650544143695,0.017,0.00408790900094413,551,14,4
"Nanos Research",2017-04-14,0.414,0.324,0.187,0.034,0.031,1000,"telephone",0.0155757503832079,0.014799459449588,0.0123300851578568,0.00573096850453743,0.00548078461536302,0.0099999999999999,0.00314642654451044,544,14,4
"Campaign Research",2017-04-11,0.38,0.29,0.19,0.06,0.06,1970,"online",0.0109358999917447,0.0102233931009945,0.0088386552942836,0.00535064871061122,0.00535064871061122,0.02,0.00315424136341533,541,3,2
"Nanos Research",2017-04-07,0.403,0.326,0.18,0.04,0.035,1000,"telephone",0.0155109960995418,0.0148230900961979,0.01214907403879,0.00619677335393187,0.00581162627841812,0.0159999999999999,0.00396787096564391,537,14,4
"Nanos Research",2017-03-31,0.406,0.296,0.184,0.052,0.046,1000,"telephone",0.0155294558822903,0.0144355117678592,0.0122533260790693,0.00702111102319284,0.00662449998113065,0.0159999999999998,0.00396787096564389,530,14,4
"Nanos Research",2017-03-24,0.425,0.292,0.161,0.048,0.052,1000,"telephone",0.0156324982008635,0.0143783170086071,0.0116223491601311,0.00675988165576883,0.00702111102319284,0.0219999999999999,0.0046385342512479,523,14,4
"Forum Research",2017-03-23,0.36,0.38,0.15,0.06,0.04,1029,"IVR",0.0149635124733252,0.0151314293935096,0.0111313388924854,0.00740341108049676,0.0061088283865697,0.01,0.00310177227623891,522,8,1
"Stratcom",2017-03-17,0.44,0.29,0.16,0.04,0.06,2029,"online",0.0110199424942975,0.0100736567773288,0.00813876691277754,0.00435035390548935,0.00527228075006829,0.01,0.00220890263762209,516,17,2
"Nanos Research",2017-03-17,0.419,0.285,0.171,0.047,0.052,1000,"telephone",0.0156025318458255,0.0142749781085647,0.0119062588582644,0.00669260786241059,0.00702111102319284,0.0259999999999999,0.005032295698784,516,14,4
"Nanos Research",2017-03-10,0.414,0.281,0.17,0.049,0.06,1000,"telephone",0.0155757503832079,0.014214042352547,0.0118785521003193,0.00682634602111554,0.00750999334220743,0.0259999999999998,0.00503229569878399,509,14,4
"Campaign Research",2017-03-07,0.43,0.27,0.16,0.06,0.05,1886,"IVR",0.0113998939549681,0.0102228612870867,0.00844167815132776,0.00546850618680864,0.00501852348233382,0.03,0.00392803772662132,506,3,1
"Nanos Research",2017-03-03,0.396,0.305,0.172,0.05,0.051,1000,"telephone",0.0154655746740947,0.0145593612497252,0.0119338174948337,0.00689202437604511,0.00695693898205238,0.0259999999999999,0.005032295698784,502,14,4
"Nanos Research",2017-02-24,0.389,0.31,0.168,0.054,0.052,1000,"telephone",0.0154168414404508,0.0146253205093085,0.0118226900492231,0.00714730718522718,0.00702111102319284,0.0269999999999998,0.00512552436341881,495,14,4
"Abacus Data",2017-02-19,0.4,0.33,0.16,0.04,0.06,1500,"online",0.0126491106406735,0.012140840168621,0.00946572765295938,0.00505964425626941,0.00613188388670236,0.01,0.00256904651573303,490,1,2
"Nanos Research",2017-02-17,0.393,0.296,0.169,0.063,0.057,1000,"telephone",0.015445096309185,0.0144355117678592,0.0118506961820815,0.0076831634109916,0.00733150734842433,0.0219999999999999,0.0046385342512479,488,14,4
"Nanos Research",2017-02-10,0.379,0.329,0.169,0.048,0.053,1000,"telephone",0.0153414145371279,0.0148579608291313,0.0118506961820815,0.00675988165576883,0.00708456067798138,0.0219999999999999,0.0046385342512479,481,14,4
"Campaign Research",2017-02-06,0.34,0.34,0.16,0.06,0.06,1457,"IVR",0.0124102820080593,0.0124102820080593,0.00960439158302933,0.00622171016838255,0.00622171016838255,0.0399999999999998,0.0051337632445873,477,3,1
"Nanos Research",2017-02-03,0.38,0.325,0.164,0.049,0.059,1000,"telephone",0.0153492670834799,0.0148113132435986,0.0117091417277271,0.00682634602111554,0.00745110730026081,0.0229999999999999,0.00474035863622152,474,14,4
"Nanos Research",2017-01-27,0.391,0.321,0.163,0.051,0.055,1000,"telephone",0.0154311049507156,0.0147634345597493,0.0116803681448831,0.00695693898205238,0.00720936890441875,0.0189999999999999,0.00431729081716763,467,14,4
"Forum Research",2017-01-21,0.42,0.36,0.12,0.04,0.05,1332,"IVR",0.013523419792452,0.0131519189844286,0.00890389124367988,0.00536924844171219,0.00597165476737065,0.0099999999999999,0.00272624878403134,461,8,1
"Nanos Research",2017-01-20,0.394,0.312,0.163,0.051,0.059,1000,"telephone",0.0154519901630826,0.0146511433000978,0.0116803681448831,0.00695693898205238,0.00745110730026081,0.0209999999999999,0.00453420334788813,460,14,4
"Nanos Research",2017-01-13,0.414,0.284,0.162,0.061,0.061,1000,"telephone",0.0155757503832079,0.0142598737722323,0.0116514376795312,0.00756828910652864,0.00756828910652864,0.018,0.00420428352992517,453,14,4
"Nanos Research",2017-01-06,0.43,0.285,0.162,0.052,0.054,1000,"telephone",0.0156556698994326,0.0142749781085647,0.0116514376795312,0.00702111102319284,0.00714730718522718,0.0169999999999999,0.00408790900094411,446,14,4
"Nanos Research",2016-12-30,0.43,0.279,0.167,0.055,0.059,1000,"telephone",0.0156556698994326,0.0141830532678969,0.01179453263169,0.00720936890441875,0.00745110730026081,0.01,0.00314642654451046,439,14,4
"Nanos Research",2016-12-23,0.42,0.283,0.169,0.056,0.056,1000,"telephone",0.0156076904121013,0.0142446832186609,0.0118506961820815,0.00727076337120113,0.00727076337120113,0.0159999999999998,0.00396787096564389,432,14,4
"Nanos Research",2016-12-16,0.436,0.274,0.167,0.049,0.056,1000,"telephone",0.0156813264745046,0.0141040419738457,0.01179453263169,0.00682634602111554,0.00727076337120113,0.018,0.00420428352992517,425,14,4
"Abacus Data",2016-12-14,0.44,0.3,0.16,0.04,0.05,1848,"online",0.0115470053837925,0.0106600358177805,0.00852802865422442,0.00455842305838552,0.00506985830210897,0.0099999999999999,0.00231455024943137,423,1,2
"Nanos Research",2016-12-09,0.432,0.267,0.165,0.054,0.06,1000,"telephone",0.0156644821171975,0.0139896747639107,0.0117377595817941,0.00714730718522718,0.00750999334220743,0.0219999999999998,0.00463853425124789,418,14,4
"Forum Research",2016-12-07,0.42,0.34,0.12,0.05,0.06,1304,"IVR",0.0136678387446926,0.0131181511490969,0.00899897744702277,0.00603542710734693,0.00657658982621931,0.01,0.00275536286900243,416,8,1
"Nanos Research",2016-12-02,0.429,0.26,0.174,0.048,0.068,1000,"telephone",0.0156511660907422,0.0138708327075198,0.0119884944842962,0.00675988165576883,0.00796090447122687,0.0209999999999999,0.00453420334788813,411,14,4
"Nanos Research",2016-11-25,0.447,0.251,0.179,0.044,0.064,1000,"telephone",0.0157223089907303,0.0137112727345057,0.0121226647235663,0.00648567652600714,0.00773976743836661,0.0149999999999999,0.0038438262187565,404,14,4
"EKOS",2016-11-22,0.412,0.312,0.13,0.024,0.082,1949,"IVR",0.0111488828367208,0.0104945929052193,0.00761772661958229,0.00346676665075323,0.00621473117117831,0.04,0.00443873985417859,401,7,1
"Nanos Research",2016-11-18,0.429,0.287,0.16,0.056,0.056,1000,"telephone",0.0156511660907422,0.0143049292203771,0.0115931013969515,0.00727076337120113,0.00727076337120113,0.012,0.00344325427466518,397,14,4
"Nanos Research",2016-11-11,0.463,0.262,0.154,0.043,0.062,1000,"telephone",0.0157680372906713,0.0139052508067996,0.0114142016803629,0.00641490451994416,0.00762600813007697,0.016,0.00396787096564392,390,14,4
"Forum Research",2016-11-10,0.51,0.28,0.11,0.04,0.05,1474,"IVR",0.013020701604942,0.0116949002558625,0.00814971842751399,0.00510407292070936,0.00567672770609248,0.0099999999999999,0.00259160527674407,389,8,1
"Nanos Research",2016-11-04,0.449,0.296,0.138,0.055,0.055,1000,"telephone",0.0157289224042844,0.0144355117678592,0.0109066951914867,0.00720936890441875,0.00720936890441875,0.00699999999999978,0.00263647491928139,383,14,4
"Nanos Research",2016-10-28,0.445,0.296,0.133,0.053,0.06,1000,"telephone",0.0157154382694216,0.0144355117678592,0.0107382959542006,0.00708456067798138,0.00750999334220743,0.0129999999999999,0.00358203852575596,376,14,4
"Nanos Research",2016-10-21,0.466,0.275,0.139,0.04,0.068,1000,"telephone",0.0157747900144503,0.0141200212464429,0.0109397897603199,0.00619677335393187,0.00796090447122687,0.0119999999999998,0.00344325427466514,369,14,4
"EKOS",2016-10-18,0.466,0.264,0.141,0.033,0.078,1622,"Online - telephone",0.0123862021001634,0.0109449919294346,0.00864133244281091,0.00443552245319523,0.00665866762202594,0.018,0.00330115997996415,366,7,3
"Nanos Research",2016-10-14,0.463,0.262,0.154,0.043,0.062,1000,"telephone",0.0157680372906713,0.0139052508067996,0.0114142016803629,0.00641490451994416,0.00762600813007697,0.016,0.00396787096564392,362,14,4
"Abacus Data",2016-10-12,0.45,0.28,0.14,0.05,0.06,1498,"online",0.0128538046400654,0.011600837868548,0.00896514538508445,0.00563106963731999,0.00613597590176352,0.02,0.00361719672530161,360,1,2
"Nanos Research",2016-10-07,0.459,0.259,0.162,0.043,0.057,1000,"telephone",0.0157581407532742,0.0138534833164804,0.0116514376795312,0.00641490451994416,0.00733150734842433,0.0199999999999999,0.00442718872423572,355,14,4
"Nanos Research",2016-09-30,0.458,0.262,0.167,0.045,0.05,1000,"telephone",0.0157555069737537,0.0139052508067996,0.01179453263169,0.00655553201502365,0.00689202437604511,0.0179999999999999,0.00420428352992515,348,14,4
"Forum Research",2016-09-21,0.47,0.34,0.09,0.06,0.03,1326,"IVR",0.0137061380487416,0.0130088727117598,0.00785905247993376,0.00652180470817577,0.00468462392913946,0.01,0.00273240980608991,339,8,1
"Forum Research",2016-09-07,0.48,0.3,0.11,0.05,0.04,1370,"IVR",0.0134977694832108,0.0123808186939655,0.00845339304744542,0.00588825380284472,0.00529426076806687,0.0199999999999999,0.00378240258870809,325,8,1
"Leger",2016-09-01,0.53,0.25,0.12,0.04,0.05,1535,"online",0.0127389218654154,0.0110521417441847,0.00829426237067623,0.00500162839932668,0.00556278935491594,0.0099999999999999,0.00253958882511548,319,12,2
"Abacus Data",2016-08-25,0.46,0.28,0.16,0.04,0.05,2010,"online",0.0111167481554742,0.0100149142513896,0.00817714324454397,0.00437086691766522,0.00486125917803401,0.0099999999999999,0.00221931816879156,312,1,2
"Forum Research",2016-08-06,0.5,0.31,0.1,0.04,0.04,1345,"IVR",0.0136335470787303,0.012610846809357,0.00818012824723818,0.00534323739633623,0.00534323739633623,0.0099999999999999,0.00271304161330765,293,8,1
"EKOS",2016-07-14,0.456,0.285,0.155,0.028,0.059,1003,"Online - telephone",0.0157264755714148,0.0142536136993231,0.0114273028422831,0.00520908784830568,0.00743995572409343,0.0169999999999999,0.00408179089973414,270,7,3
"Forum Research",2016-07-05,0.52,0.28,0.11,0.05,0.03,1429,"IVR",0.0132161870340913,0.0118776124156747,0.0082770433831079,0.00576541654970415,0.00451263679379918,0.0099999999999999,0.0026320945316445,261,8,1
"Abacus Data",2016-06-16,0.44,0.28,0.16,0.05,0.06,1500,"online",0.0128166558300778,0.0115931013969516,0.00946572765295938,0.00562731433871138,0.00613188388670236,0.01,0.00256904651573303,242,1,2
"Forum Research",2016-06-07,0.49,0.32,0.1,0.04,0.04,2271,"IVR",0.010489977603355,0.00978860668245464,0.00629524573709054,0.00411203729634742,0.00411203729634742,0.0099999999999999,0.00208789680730135,233,8,1
"EKOS",2016-06-07,0.447,0.269,0.124,0.041,0.078,2371,"IVR",0.0102105832410451,0.00910686820497263,0.00676857302299448,0.00407225959221895,0.00550740462412197,0.041,0.00407225959221895,233,7,1
"Abacus Data",2016-05-20,0.46,0.27,0.15,0.04,0.07,2000,"online",0.011144505372604,0.00992723526466458,0.00798435971133566,0.00438178046004133,0.00570526073023837,0.01,0.0022248595461287,215,1,2
"Forum Research",2016-05-11,0.52,0.29,0.11,0.04,0.03,1517,"IVR",0.0128271301144992,0.0116502537027383,0.00803338452797396,0.00503121436594038,0.00437979419966027,0.0099999999999999,0.00255461117067847,206,8,1
"Nanos Research",2016-04-22,0.432,0.258,0.193,0.042,0.055,1000,"telephone",0.0156644821171975,0.0138360398958662,0.0124800240384384,0.00634318531969546,0.00720936890441875,0.0199999999999999,0.00442718872423572,187,14,4
"EKOS",2016-04-15,0.441,0.285,0.12,0.044,0.067,1176,"IVR",0.0144784322355703,0.0131635124957015,0.00947607082958686,0.00598069456526524,0.00729078954880046,0.0429999999999999,0.00591543294601295,180,7,1
"Abacus Data",2016-04-13,0.49,0.26,0.13,0.05,0.05,1500,"online",0.01290736224021,0.0113254874803104,0.00868331733843696,0.00562731433871138,0.00562731433871138,0.0199999999999999,0.00361478445646025,178,1,2
"Innovative Research",2016-03-30,0.46,0.3,0.12,0.05,0.06,2456,"online",0.0100568417083386,0.00924688520494795,0.00655719015059116,0.00439777112631829,0.00479209446704752,0.01,0.00200772125191899,164,9,2
"EKOS",2016-03-29,0.421,0.317,0.117,0.048,0.064,2019,"IVR",0.0109878360409051,0.0103555178946669,0.00715327832448302,0.00475741385913009,0.00544702980803016,0.0329999999999999,0.00397559419241498,163,7,1
"Abacus Data",2016-03-23,0.47,0.28,0.14,0.04,0.06,1500,"online",0.0128866856354404,0.0115931013969516,0.00895916662791058,0.00505964425626941,0.00613188388670236,0.01,0.00256904651573303,157,1,2
"Abacus Data",2016-03-18,0.44,0.29,0.16,0.04,0.06,1500,"online",0.0128166558300778,0.0117160858082666,0.00946572765295938,0.00505964425626941,0.00613188388670236,0.01,0.00256904651573303,152,1,2
"Forum Research",2016-03-15,0.46,0.34,0.12,0.04,0.03,1567,"IVR",0.012590451300245,0.0119667695602331,0.00820913619322568,0.00495029538288292,0.00430935226122157,0.0099999999999999,0.00251352436280204,149,8,1
"Forum Research",2016-02-17,0.49,0.32,0.1,0.03,0.05,1406,"IVR",0.0133318515060876,0.0124404699110362,0.00800071120593998,0.00454939697127828,0.00581238193719096,0.0099999999999999,0.00265353571260946,122,8,1
"Leger",2016-02-04,0.49,0.27,0.15,0.03,0.05,1524,"online",0.0128053261556571,0.0113723660098248,0.00914666153975507,0.00436972404036873,0.00558282894262619,0.0099999999999999,0.00254873752907708,109,12,2
"EKOS",2016-01-18,0.467,0.253,0.159,0.039,0.07,2598,"Online - telephone",0.0097881918145912,0.00852905643639143,0.00717425793412195,0.00379817021705064,0.00500577034237032,0.012,0.00213623743825674,92,7,3
"EKOS",2015-12-10,0.463,0.272,0.153,0.034,0.067,1956,"Online - telephone",0.0112743941384974,0.0100615691531754,0.00813959872995362,0.00409773242695821,0.00565319281088618,0.0109999999999999,0.00235835979882105,53,7,3
"Forum Research",2015-12-08,0.46,0.32,0.13,0.04,0.04,1369,"IVR",0.0134702008587861,0.0126074635564223,0.00908928201124337,0.00529619403845011,0.00529619403845011,0.0099999999999999,0.00268915523542328,51,8,1
"Abacus Data",2015-11-25,0.49,0.24,0.16,0.05,0.05,1500,"online",0.01290736224021,0.0110272390016722,0.00946572765295938,0.00562731433871138,0.00562731433871138,0.0099999999999999,0.00256904651573301,38,1,2
"Forum Research",2015-11-17,0.45,0.37,0.1,0.04,0.03,909,"IVR",0.0165008250618802,0.0160136080745208,0.00995037190209989,0.0064995557096191,0.00565802097204774,0.0099999999999999,0.00330016501237601,30,8,1
"Forum Research",2015-11-07,0.55,0.25,0.12,0.04,0.03,1256,"IVR",0.0140375973773074,0.0122181602334576,0.00916932021040923,0.0055293081310091,0.00481339690955537,0.0099999999999999,0.00280751947546147,20,8,1
"Nanos Research",2019-10-20,0.317,0.325,0.208,0.072,0.06,800,"telephone",0.0164511017868105,0.0165595516243647,0.0143499128917217,0.00913892772703669,0.00839642781187333,0.0179999999999998,0.00470053188479769,1463,14,4
"Mainstreet Research",2019-10-20,0.316,0.322,0.183,0.079,0.061,2032,"IVR",0.0103135870937399,0.0103652774385422,0.00857777640367806,0.00598386116885987,0.00530928283781986,0.0390000000000001,0.00429469320950631,1463,13,1
"Research Co.",2019-10-20,0.32,0.31,0.19,0.07,0.08,957,"online",0.0150790324782683,0.0149502833346674,0.0126812872777941,0.00824773171059207,0.00876966367912317,0.0299999999999999,0.00551430172469477,1463,16,2
"EKOS",2019-10-20,0.342,0.3,0.183,0.05,0.081,1994,"telephone - IVR",0.0106233972771956,0.0102623558622536,0.0086591247435276,0.00488072375710606,0.0061099504485266,0.044,0.00459296046766927,1463,7,5
"Campaign Research",2019-10-20,0.314,0.313,0.178,0.066,0.091,1498,"online",0.0119914299615752,0.0119810431039404,0.009883027487048,0.00641489421765979,0.00743099092774472,0.038,0.00493995994643309,1463,3,2
"Ipsos",2019-10-19,0.31,0.33,0.18,0.07,0.06,3108,"Online - telephone",0.00829592633901687,0.00843439364382504,0.00689132407381539,0.00457667411402057,0.00425989649483625,0.0499999999999998,0.00390936571365998,1462,11,3
"Abacus Data",2019-10-19,0.34,0.32,0.16,0.08,0.08,2000,"online",0.0105924501414923,0.0104307238483242,0.00819756061276768,0.00606630035524124,0.00606630035524124,0.02,0.00313049516849971,1462,1,2
"Nanos Research",2019-10-19,0.31,0.315,0.188,0.07,0.095,1600,"telephone",0.0115623310798472,0.0116128969254015,0.00976780425684299,0.00637867541108654,0.00733037345569787,0.022,0.00366708330966178,1462,14,4
"Campaign Research",2019-10-19,0.317,0.314,0.174,0.066,0.091,1554,"online",0.0118035997824803,0.0117733857752395,0.00961698947106039,0.00629825004806523,0.00729587073142951,0.038,0.00485013500057571,1462,3,2
"Forum Research",2019-10-18,0.317,0.299,0.175,0.09,0.083,1206,"IVR",0.0133988130956244,0.0131832032938848,0.0109413861255445,0.00824077956028397,0.00794419800380849,0.0360000000000001,0.00536433774132326,1461,8,1
"Leger",2019-10-18,0.33,0.33,0.18,0.08,0.06,2117,"online",0.0102196010504623,0.0102196010504623,0.00834992836686015,0.00589628514868119,0.00516153792814275,0.02,0.00304275935729018,1461,12,2
"Mainstreet Research",2019-10-18,0.328,0.319,0.183,0.072,0.055,2134,"IVR",0.010163056754082,0.0100895475157296,0.00837026804030443,0.005595553194961,0.00493514641151534,0.0429999999999998,0.00439129880042785,1461,13,1
"Nanos Research",2019-10-18,0.326,0.303,0.184,0.071,0.093,1200,"telephone",0.013531568029365,0.0132662164915246,0.0111857051632876,0.00741389461304471,0.0083840622612192,0.0230000000000001,0.0043273355928716,1461,14,4
"Campaign Research",2019-10-18,0.31,0.31,0.18,0.07,0.09,1987,"online",0.0103754384582438,0.0103754384582438,0.00861874923929943,0.00572389371276474,0.00642011810303909,0.0399999999999999,0.00439609104856774,1461,3,2
"Innovative Research",2019-10-17,0.33,0.31,0.14,0.09,0.08,1964,"online",0.0106102014469763,0.0104360139404553,0.00782965275869832,0.00645760102499089,0.00612164534676156,0.05,0.00491785888867095,1460,9,2
"Innovative Research",2019-10-17,0.34,0.3,0.19,0.06,0.08,3094,"online",0.0085163062725264,0.00823852554571635,0.00705276080946693,0.00426952339184784,0.00487729194627031,0.0299999999999999,0.00306680625109757,1460,9,2
"EKOS",2019-10-17,0.31,0.325,0.176,0.055,0.079,1881,"telephone - IVR",0.0106637755252514,0.0107993886057671,0.00878062726715343,0.00525657483037847,0.00621940678309855,0.0549999999999999,0.00525657483037847,1460,7,5
"Mainstreet Research",2019-10-17,0.321,0.319,0.188,0.076,0.058,2163,"IVR",0.0100382762609555,0.0100216824574908,0.0084009554087577,0.00569789605183139,0.00502586927776938,0.038,0.00411103405691389,1460,13,1
"Nanos Research",2019-10-17,0.315,0.316,0.19,0.062,0.095,1200,"telephone",0.0134094183319039,0.0134208792558461,0.0113247516529061,0.00696156112760158,0.00846438617581531,0.022,0.00423438307194803,1460,14,4
"DART/Maru",2019-10-16,0.29,0.33,0.21,0.08,0.07,1518,"online",0.0116464157010849,0.0120686442450278,0.0104541158186337,0.00696310623822791,0.00654869265533749,0.02,0.00359328901637542,1459,5,2
"Forum Research",2019-10-16,0.3,0.29,0.2,0.07,0.08,1028,"IVR",0.0142926609013865,0.0141524495686709,0.0124756572310361,0.0079578168016754,0.00846140240972497,0.0599999999999999,0.00740701108609754,1459,8,1
"Mainstreet Research",2019-10-16,0.319,0.309,0.186,0.076,0.07,2128,"IVR",0.0101037614896929,0.0100168795510303,0.00843495680134768,0.00574456264653803,0.0055310130413115,0.04,0.00424795395242873,1459,13,1
"Nanos Research",2019-10-16,0.315,0.325,0.189,0.06,0.092,1200,"telephone",0.0134094183319039,0.01352081728299,0.0113018803745218,0.00685565460040104,0.00834346051308049,0.019,0.00394112927978771,1459,14,4
"Mainstreet Research",2019-10-15,0.309,0.306,0.183,0.079,0.077,2070,"IVR",0.0101562431716811,0.0101287365622681,0.00849867849914821,0.00592868243055056,0.0058595065001347,0.046,0.00460434577328854,1458,13,1
"Nanos Research",2019-10-15,0.319,0.325,0.188,0.059,0.094,1200,"telephone",0.0134548318458463,0.01352081728299,0.0112788888341597,0.00680189924457378,0.00842436941260294,0.0149999999999999,0.00350891721190454,1458,14,4
"Angus Reid",2019-10-15,0.29,0.33,0.19,0.08,0.08,2100,"online",0.00990189976962093,0.0102608827244889,0.00856070758090208,0.00592010295920764,0.00592010295920764,0.03,0.00372251834879868,1458,2,2
"EKOS",2019-10-15,0.312,0.318,0.184,0.064,0.068,1904,"telephone - IVR",0.0106178856557376,0.0106726501950019,0.00888015443881146,0.00560911622931363,0.00576937728751676,0.0539999999999998,0.00517975211113167,1458,7,5
"Mainstreet Research",2019-10-14,0.307,0.311,0.172,0.081,0.085,2076,"IVR",0.0101233005424532,0.0101595888057219,0.008282581485827,0.00598806616665055,0.00612077387528488,0.044,0.00450133784437583,1457,13,1
"Ipsos",2019-10-13,0.3,0.32,0.2,0.07,0.08,2204,"Online - telephone",0.00976121440780109,0.0099362760920343,0.0085202864568461,0.00543481417176978,0.00577873943010835,0.0299999999999999,0.00363362997395975,1456,11,3
"Mainstreet Research",2019-10-13,0.307,0.323,0.166,0.078,0.083,2150,"IVR",0.00994756017767031,0.0100850107516286,0.0080244973761311,0.0057835371811359,0.00594982899891073,0.0430000000000001,0.00437492857084548,1456,13,1
"Nanos Research",2019-10-13,0.323,0.321,0.192,0.059,0.093,1200,"telephone",0.013499104908598,0.0134771102243767,0.0113701363228415,0.00680189924457378,0.0083840622612192,0.0120000000000001,0.00314324672910036,1456,14,4
"Nanos Research",2019-10-12,0.315,0.323,0.197,0.062,0.09,1200,"telephone",0.0134094183319039,0.013499104908598,0.0114815431599299,0.00696156112760158,0.00826135582092915,0.0130000000000002,0.00326993883734852,1455,14,4
"Nanos Research",2019-10-11,0.332,0.321,0.181,0.059,0.089,1200,"telephone",0.0135946067737663,0.0134771102243767,0.0111145175333885,0.00680189924457378,0.00821984387524078,0.0179999999999999,0.00383796821247909,1454,14,4
"Abacus Data",2019-10-10,0.32,0.32,0.18,0.06,0.09,3000,"online",0.00851665035875803,0.00851665035875803,0.00701427116670007,0.00433589667773576,0.00522494019104525,0.0299999999999999,0.00311448230047948,1453,1,2
"Campaign Research",2019-10-10,0.29,0.31,0.19,0.07,0.1,4037,"online",0.00714165388499257,0.00727907204042046,0.00617433138850841,0.00401569869597361,0.00472162922218234,0.0399999999999999,0.00308415529305625,1453,3,2
"Mainstreet Research",2019-10-10,0.289,0.317,0.166,0.076,0.094,2274,"IVR",0.00950579603775221,0.00975763913802581,0.00780264483946086,0.00555709154961165,0.00611973752174816,0.0580000000000001,0.00490167167650736,1453,13,1
"Nanos Research",2019-10-10,0.354,0.332,0.153,0.053,0.088,1200,"telephone",0.0138047093413806,0.0135946067737663,0.0103919439952302,0.00646728948890749,0.00817801932010435,0.02,0.00404145188432738,1453,14,4
"Innovative Research",2019-10-10,0.35,0.31,0.15,0.06,0.1,2394,"online",0.00974829419776003,0.00945242672160532,0.00729781784942653,0.00485375084270997,0.00613139339484966,0.0300000000000001,0.00348645786883737,1453,9,2
"Angus Reid",2019-10-10,0.29,0.34,0.17,0.07,0.09,3031,"online",0.00824204924661153,0.00860435773061825,0.00682292407788745,0.00463444279781177,0.00519815209660121,0.0399999999999999,0.00355936597025294,1453,2,2
"EKOS",2019-10-10,0.305,0.317,0.131,0.054,0.128,1947,"telephone - IVR",0.0104342045480521,0.0105452530841674,0.00764649766583841,0.00512223468181547,0.00757147079536969,0.0649999999999999,0.00558701076296947,1453,7,5
"DART/Maru",2019-10-09,0.28,0.33,0.2,0.09,0.07,1510,"online",0.011554649876774,0.0121005719310949,0.0102937002530996,0.00736467314930041,0.00656601726935415,0.03,0.00438993430233392,1452,5,2
"Mainstreet Research",2019-10-09,0.302,0.322,0.151,0.072,0.098,2309,"IVR",0.00955474753825058,0.00972368354351353,0.00745127088837092,0.00537933102272552,0.00618734510897994,0.055,0.00474444353724745,1452,13,1
"Nanos Research",2019-10-09,0.369,0.332,0.141,0.051,0.082,1200,"telephone",0.0139295549103336,0.0135946067737663,0.0100465168093225,0.00635078735276186,0.00792022726946645,0.0249999999999999,0.00450693909432998,1452,14,4
"Leger",2019-10-08,0.31,0.31,0.18,0.07,0.11,2150,"online",0.00997438580028982,0.00997438580028982,0.00828559972426243,0.00550264207153635,0.00674795403962788,0.0199999999999999,0.00301931764969627,1451,12,2
"Forum Research",2019-10-08,0.28,0.35,0.13,0.07,0.12,1013,"IVR",0.0141071908319412,0.0149860086112594,0.0105663886265883,0.00801651799166946,0.0102100351308963,0.0499999999999999,0.00684765832104212,1451,8,1
"Mainstreet Research",2019-10-08,0.317,0.32,0.143,0.061,0.103,2445,"IVR",0.0094102367790199,0.00943387274719269,0.00707976753745899,0.00484014399217943,0.00614717252575114,0.056,0.00464986751355999,1451,13,1
"Nanos Research",2019-10-08,0.356,0.348,0.134,0.052,0.091,1200,"telephone",0.013822204358688,0.0137506363489113,0.00983378530034764,0.00640936814358483,0.00830255984621611,0.019,0.00394112927978771,1451,14,4
"Mainstreet Research",2019-10-07,0.326,0.331,0.132,0.065,0.101,2108,"IVR",0.0102094758231968,0.0102492421157308,0.00737244472183214,0.00536941758119913,0.00656304269464741,0.0449999999999999,0.00451515474717,1450,13,1
"Nanos Research",2019-10-07,0.346,0.348,0.135,0.051,0.098,1200,"telephone",0.0137320792307647,0.0137506363489113,0.00986470982847443,0.00635078735276186,0.00858273460694978,0.022,0.00423438307194803,1450,14,4
"Ipsos",2019-10-07,0.35,0.34,0.15,0.07,0.07,1502,"online",0.012307100134274,0.0122229619542382,0.009213404233863,0.00658348011207992,0.00658348011207992,0.02,0.00361237700733776,1450,11,2
"Innovative Research",2019-10-07,0.35,0.33,0.13,0.05,0.1,2835,"online",0.00895806416477617,0.00883116175762951,0.00631618396614442,0.00409326887562782,0.00563436169819011,0.04,0.00368034964982589,1450,9,2
"Mainstreet Research",2019-10-06,0.331,0.333,0.133,0.063,0.097,2108,"IVR",0.0102492421157308,0.0102647820008813,0.00739605387373739,0.00529181638788724,0.00644606141608084,0.0430000000000001,0.00441829687193798,1449,13,1
"Nanos Research",2019-10-06,0.343,0.334,0.15,0.051,0.096,1200,"telephone",0.0137037403653163,0.0136150651853012,0.0103077640640442,0.00635078735276186,0.00850411665018772,0.026,0.00459383645043371,1449,14,4
